execution_date,title,order,search_query
2024-05-27,Ellie Crossbody Bag *AS SEEN IN ANTHROPOLOGIE*,1,Crossbody Bags
2024-05-27,Ava Simpler Times Crossbody Bag,113,Crossbody Bags
2024-05-27,Quilted Durable Clear PVC Crossbody Messenger Bag,12,Crossbody Bags
2024-05-27,Leopard Crossbody Fanny Pack Belt Bag,13,Crossbody Bags
2024-05-27,New! Hailey Crossbody Sling Bag - Stone,26,Crossbody Bags
2024-05-27,Leopard Print Crossbody Bag,28,Crossbody Bags
2024-05-27,Multi-Pink Kitty Printed Crossbody Bag,61,Crossbody Bags
2024-05-27,Solid Color Crossbody Fanny Pack Belt Bag,8,Crossbody Bags
2024-05-27,White Quilted Contrast Color Square Crossbody Shoulder Bag,82,Crossbody Bags
2024-05-24,Ellie Crossbody Bag *AS SEEN IN ANTHROPOLOGIE*,1,Crossbody Bags
2024-05-24,Solid Color Crossbody Fanny Pack Belt Bag,11,Crossbody Bags
2024-05-24,Multi-Pink Kitty Printed Crossbody Bag,161,Crossbody Bags
2024-05-24,New! Hailey Crossbody Sling Bag - Stone,35,Crossbody Bags
2024-05-24,Leopard Print Crossbody Bag,44,Crossbody Bags
2024-05-24,Quilted Durable Clear PVC Crossbody Messenger Bag,48,Crossbody Bags
2024-05-24,Ava Simpler Times Crossbody Bag,59,Crossbody Bags
2024-05-24,Leopard Crossbody Fanny Pack Belt Bag,7,Crossbody Bags
2024-05-24,White Quilted Contrast Color Square Crossbody Shoulder Bag,83,Crossbody Bags
2024-05-26,Ellie Crossbody Bag *AS SEEN IN ANTHROPOLOGIE*,1,Crossbody Bags
2024-05-26,Multi-Pink Kitty Printed Crossbody Bag,108,Crossbody Bags
2024-05-26,Leopard Crossbody Fanny Pack Belt Bag,14,Crossbody Bags
2024-05-26,New! Hailey Crossbody Sling Bag - Stone,17,Crossbody Bags
2024-05-26,Leopard Print Crossbody Bag,38,Crossbody Bags
2024-05-26,White Quilted Contrast Color Square Crossbody Shoulder Bag,47,Crossbody Bags
2024-05-26,Solid Color Crossbody Fanny Pack Belt Bag,7,Crossbody Bags
2024-05-26,Quilted Durable Clear PVC Crossbody Messenger Bag,9,Crossbody Bags
2024-05-26,Ava Simpler Times Crossbody Bag,97,Crossbody Bags
