brand_id,categories,type_search,brand_owner
b_c5ad8a80,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_c5ad8a80,Screen Printed T-Shirts|Graphic T-Shirts,filter,Boredwalk
b_nkdjeshhud,Screen Printed T-Shirts|Graphic T-Shirts,filter,Boredwalk
b_e509rwcu,Screen Printed T-Shirts|Graphic T-Shirts,filter,Boredwalk
b_3um1o2nng0,Screen Printed T-Shirts|Graphic T-Shirts,filter,Boredwalk
b_2fbf738jrd,Screen Printed T-Shirts|Graphic T-Shirts,filter,Boredwalk
b_c9wh61ek4q,Screen Printed T-Shirts|Graphic T-Shirts,filter,Boredwalk
b_1xd9ogml,Screen Printed T-Shirts|Graphic T-Shirts,filter,Boredwalk
b_1fde63bb,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_8nl82cwgil,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_e500ab48,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_5sdyzc06fd,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_6usanratk0,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_bbhyb30wja,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_elwnrzazbf,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_5234b7da,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_beawmxuvtn,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_25hcfkuxqg,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_48n2knwtup,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_19ve7j7a7y,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_9v1ajbig,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_ustu6pbp75,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_3e402cd2,Conversation cards|Journals|Adult coloring books,query,Boredwalk
b_7ghx5bab,Conversation cards|Journals|Adult coloring books,query,Boredwalk
