Brand ID,Product Category,Product Name,Is New,Product Token,Product State,Retail Price,Wholesale Price,Wholesale Promo Discount Percentage,Badge List
b_2dvofcgxz7,Cheese,Beer Cheddar Cheese Spread,False,p_5qp3kg73hq,FOR_SALE,8.94,4.47,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Onion and Chive Cheese Spread,False,p_xqszjwacgv,FOR_SALE,8.94,4.47,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Golden Baked Bliss Cheese *New Release*,False,p_xzzwu8nnw7,FOR_SALE,10.95,5.47,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Honey Sriracha Gouda,False,p_rg56g9gudy,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Gourmet Cheese Snack Sticks - 30-Pack,False,p_p7zxtkyj3s,FOR_SALE,59.95,29.97,0.0,
b_2dvofcgxz7,Cheese,Bourbon Gouda,False,p_mf8hjegbt9,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Squeaky Fresh Cheese Curds,False,p_uk5rb9p4hv,FOR_SALE,7.94,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Smoked Gouda,False,p_ywpernhyr5,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,8-Year-Aged Cheddar,False,p_f4mn32bd5a,FOR_SALE,11.95,5.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Port Wine Cheese Spread,False,p_egze4cp3bh,FOR_SALE,8.94,4.47,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Artisan Cheese Spread Sampler (6-Pack),False,p_a27vux9muz,FOR_SALE,52.95,26.47,0.0,
b_2dvofcgxz7,Cheese,Garlic and Dill Cheese Curds *Ships Fresh Daily*,False,p_4tgnctj5uh,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Italian Golden Baked Bliss Cheese *New Release*,False,p_bsbbqezzmt,FOR_SALE,10.95,5.47,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Dill Havarti,False,p_xdw2fd7snf,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Jalapeño Pepper Cheese Spread,False,p_4gm8fmtwqw,FOR_SALE,8.94,4.47,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Bloody Mary Cheese Curds *Ships Fresh Daily*,False,p_fkqy5kbgbg,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,3 Amigos - Spicy Gouda,False,p_459335dfkp,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Ranch Cheese Curds,False,p_qkwrdku6hr,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Cranberry Walnut Cheese Spread,False,p_7egadtyh28,FOR_SALE,8.94,4.47,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,"""Cinderblock"" Smoked Cheddar",False,p_9qe222x9f6,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Tomato Basil Cheese Curds *Ships Fresh Daily*,False,p_ypspwuc3t4,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,8-Year Aged Cheddar Snack Sticks (30-Pack),False,p_7eum6vcw5y,FOR_SALE,59.95,29.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Adelheid Alpine-Style Cheese,False,p_hpc4br2x8w,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Gourmet Cheese Snack Sticks - 15 Pack Sampler,False,p_akt8c3fkmy,FOR_SALE,29.95,14.97,0.0,
b_2dvofcgxz7,Cheese,Smoked Mozzarella,False,p_sud6d9spct,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,15-Year-Aged Cheddar,False,p_zjwn5382c8,FOR_SALE,15.9,7.95,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Wisconsin Gruyere,False,p_9z4dn4pwk7,FOR_SALE,10.95,5.47,0.0,FAIRE_BESTSELLER
b_2dvofcgxz7,Cheese,Bacon Golden Baked Bliss Cheese ,False,p_etc56eakjn,FOR_SALE,10.94,5.47,0.0,
b_2dvofcgxz7,Cheese,"""Fields Forever"" Green Onion Cheddar",False,p_ukq29asu64,FOR_SALE,7.95,3.97,0.0,FAIRE_BESTSELLER
