Brand ID,Product Category,Product Name,Is New,Product Token,Product State,Retail Price,Wholesale Price,Wholesale Promo Discount Percentage,Badge List
b_2j1b52vu,Bath Bomb & Fizz,Blue Preppy Face Donut Bath Bomb and Sticker Pack,False,p_x9mbwjndf9,FOR_SALE,9.0,4.5,0,
b_2j1b52vu,Bath Bomb & Fizz,You're So Strong Donut Bath Bomb,False,p_y6tmw47y8d,FOR_SALE,9.0,4.5,0,
b_2j1b52vu,Bath Bomb & Fizz,You're So Smart Donut Bath Bomb,False,p_jm6hkxa5we,FOR_SALE,9.0,4.5,0,
b_2j1b52vu,Bath Bomb & Fizz,You're So Brave Donut Bath Bomb,False,p_azge8k4e74,FOR_SALE,9.0,4.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Love Bomb Surprise Bath Bomb,False,p_wttbjh4rrn,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,You Rock Surprise Bath Bomb,False,p_u93nx5mh87,FOR_SALE,7.0,3.5,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Motivational Surprise Bath Bomb,False,p_85hzb5jgq3,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Disco Surprise Bath Bomb,False,p_bdhpc2wdgr,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Train Surprise Bath Bomb,False,p_n9v792u4ue,FOR_SALE,7.0,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Mermaid Surprise Bath Bomb,False,p_szdfqzm6uh,FOR_SALE,9.99,3.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Unicorn Gift Set,False,p_xj9zsbgcb5,FOR_SALE,30.0,15.0,0,
b_2j1b52vu,Bath Bomb & Fizz,Donut Bath Bomb 36 Ct Display,False,p_1v7eqg93vu,FOR_SALE,234.0,117.0,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Blue Donut Bath Bomb and Bracelet Pack,False,p_vawr8eq26a,FOR_SALE,9.0,4.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Pink Donut Bath Bomb and Bracelet Pack,False,p_sjyx3djafp,FOR_SALE,9.0,4.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Purple Donut Bath Bomb and Bracelet Pack,False,p_wq7kqd5cse,FOR_SALE,9.0,4.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Yellow Donut Bath Bomb and Bracelet Pack,False,p_r2y3g24h59,FOR_SALE,9.0,4.5,0,
b_2j1b52vu,Bath Bomb & Fizz,Glownut Bath Bombs,False,p_3855l9yk7t,FOR_SALE,7.0,3.5,0,FAIRE_BESTSELLER
b_2j1b52vu,Bath Bomb & Fizz,Donut Bath Bomb/Preppy Face Sticker Pack 36CT Display,False,p_88gweb2g6q,FOR_SALE,324.0,162.0,0,
