Brand ID,Product Category,Product Name,Is New,Product Token,Product State,Retail Price,Wholesale Price,Wholesale Promo Discount Percentage,Badge List
b_dljmfs9o,Hair Claws & Clips,Open Shape Claw Clip - Gold,False,p_5chsr73h21,FOR_SALE,9.0,4.5,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Eco-Friendly Creaseless Clips 4pc Set - Black Terrazzo,False,p_ccgt9trqnh,FOR_SALE,10.0,5.0,0,
b_dljmfs9o,Hair Claws & Clips,Flat Lay Claw Clip 3pc Flat - Ultra Glossy Terracotta,False,p_ww49uyzwyw,FOR_SALE,10.0,5.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Eco-Friendly Jumbo Open Shape Claw Clip - Brown,False,p_4yjkbvjvu5,FOR_SALE,12.0,6.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Recycled Plastic Xl Creaseless Clips 2pc Set -Terracotta,False,p_7y6decudfy,FOR_SALE,9.0,4.5,0,
b_dljmfs9o,Hair Claws & Clips,Recycled Plastic Assorted Claw Clip Set 3pc - Octopus,False,p_nhcx9us7uv,FOR_SALE,12.0,6.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Recycled Plastic Assorted Claw Clip 3pc - Oversized,False,p_m38bjcey96,FOR_SALE,12.0,6.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Recycled Plastic Mini Cloud Claw Clips 8pc Set - Rosewood,False,p_u24mv5x3d6,FOR_SALE,10.0,5.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Hello Kitty X Kitsch Recycled Jumbo Open Clawclip-Kitty Face,True,p_p9a9mrvwpf,FOR_SALE,12.0,6.0,0,NEW_BADGE
b_dljmfs9o,Hair Claws & Clips,Eco-Friendly Jumbo Open Shape Claw Clip - Black,False,p_62yde6tdmg,FOR_SALE,12.0,6.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,X-Small Claw Clips 6pc - Recycled Plastic,False,p_7tsbqvxkf7,FOR_SALE,8.0,4.0,0,FAIRE_BESTSELLER
b_dljmfs9o,Hair Claws & Clips,Hello Kitty X Kitsch Recycled Jumbo Open Clawclip-Pink Kitty,True,p_jcc22mua8m,FOR_SALE,10.0,5.0,0,NEW_BADGE
