collection_title,created_at,updated_at,total_items,collection_promo,collection_promo_discount,collection_promo_started_at,brand
Blue Collection,1708831497000,1708832791000,39,0,0,0,Couleur Nature
Fruit Yellow & Green Collection,1704398754000,1708831497000,5,0,0,0,Couleur Nature
Fig Citrine Collection,1704398706000,1708831497000,5,0,0,0,Couleur Nature
Fig Red & Green Collection,1704398668000,1708831497000,3,0,0,0,Couleur Nature
Jardin Blue & Vert Collection,1704398641000,1708831497000,6,0,0,0,Couleur Nature
Jardin Red & Green Collection,1704398507000,1708831497000,5,0,0,0,Couleur Nature
Jardin Red & Grey Collection,1704398448000,1708831497000,6,0,0,0,Couleur Nature
Poppies Red & Green Collection,1704398409000,1708831497000,6,0,0,0,Couleur Nature
Grenadine Orange & Green Collection,1704398333000,1708831497000,2,0,0,0,Couleur Nature
Sunflower Yellow & Green Collection,1704397820000,1708831497000,6,0,0,0,Couleur Nature
La Mer Citrine Collection,1704397775000,1708831497000,6,0,0,0,Couleur Nature
Provence Avignon Blue & Marine Collection,1704397739000,1708831497000,6,0,0,0,Couleur Nature
Provence Avignon Dijon & Blue Collection,1704397685000,1708831497000,6,0,0,0,Couleur Nature
Springfields Collection,1704397583000,1708831497000,6,0,0,0,Couleur Nature
Lavender Collection,1704397510000,1708831497000,6,0,0,0,Couleur Nature
Wisteria Pink Collection,1664469156000,1708831497000,4,0,0,0,Couleur Nature
 Wisteria Blue Collection,1664469156000,1708831497000,5,0,0,0,Couleur Nature
New Spring 2024 Collection,1704308746000,1706131499000,22,0,0,0,Sevya Handmade
Top Sellers for Spring,1704900160000,1706131504000,48,0,0,0,Sevya Handmade
Kantha Collection,1664469625000,1706133647000,30,0,0,0,Sevya Handmade
Clearance Sale Collection,1679510780000,1709147047000,75,0,0,0,Sevya Handmade
spring forward,1707269454000,1707950622000,14,0,0,0,fort & field
neutral home,1693432432000,1708302525000,26,0,0,0,fort & field
eco conscious,1693434941000,1707269760000,13,0,0,0,fort & field
SALE ITEMS,1708565168000,1708565281000,22,0,0,0,Pacific & Rose Textiles
Tablecloths,1708472920000,1708565169000,20,0,0,0,Pacific & Rose Textiles
Napkins,1665254521000,1708565169000,15,0,0,0,Pacific & Rose Textiles
Placemats,1708473305000,1708565169000,9,0,0,0,Pacific & Rose Textiles
Table Runners,1708473155000,1708565169000,9,0,0,0,Pacific & Rose Textiles
Aprons,1708473998000,1708565169000,9,0,0,0,Pacific & Rose Textiles
Kitchen Towels,1708473499000,1708565169000,14,0,0,0,Pacific & Rose Textiles
Pillow Covers,1708474513000,1708565169000,6,0,0,0,Pacific & Rose Textiles
Cosmetic Bags,1708474345000,1708565169000,12,0,0,0,Pacific & Rose Textiles
Kimono Robes,1708473728000,1708565169000,7,0,0,0,Pacific & Rose Textiles
Clothing,1708475092000,1708634205000,17,0,0,0,Pacific & Rose Textiles
Trendy on a Budget,1690473892000,1690477177000,1,0,0,0,Fennco Styles
