tokens,publish_at_values,created_at_values,titles,ratings,brand
br_r6xtw9evux,1706299200000.0,1706124684000.0,"Quick ship, beautiful products!!",5.0,Couleur Nature
br_v9kd2m2wjg,1703016000000.0,1702659236000.0,Beautiful quality ,5.0,Couleur Nature
br_8eaxv6jzpu,1702411200000.0,1702152345000.0,Beautiful Christmas Linens,5.0,Couleur Nature
br_eh9qzpsqpy,1701892800000.0,1701697620000.0,"beautiful, high quality product.",5.0,Couleur Nature
br_nmab7pt5dp,1701720000000.0,1701365910000.0,Missibg invoice,4.0,Couleur Nature
br_2s9euz93mf,1700596800000.0,1700179556000.0,Easy,5.0,Couleur Nature
br_xknd7gjfnt,1698951600000.0,1698754668000.0,Received order within 2 to 3 days!. Very good quality and love the colors.  💗,5.0,Couleur Nature
br_hce2embhv7,1698692400000.0,1698279438000.0,Another wonderful order :),5.0,Couleur Nature
br_xapcfdbvv5,1696446000000.0,1696278474000.0,Made my life easier ,5.0,Couleur Nature
br_5mdtfnzc4n,1696273200000.0,1695943776000.0,Extraordinary! Absolutely beautiful tablecloths!,5.0,Couleur Nature
br_pfnyq64cb2,1695150000000.0,1694968934000.0,Beautiful prints,5.0,Couleur Nature
br_8v8nvht4eq,1694458800000.0,1694082270000.0,Beautiful linens,5.0,Couleur Nature
br_6zpwexp6ne,1694199600000.0,1694018362000.0,Have been a customer for 20 plus. Love this product. ,5.0,Couleur Nature
br_xq75bz35fp,1692039600000.0,1691701568000.0,LOVE!,5.0,Couleur Nature
br_nqvbkjcpgq,1690225200000.0,1689828269000.0,Love this company and their linens!,5.0,Couleur Nature
br_huq6ge9k3n,1687460400000.0,1687243776000.0,Beautiful ,5.0,Couleur Nature
br_qftwhdsc43,1685041200000.0,1684855728000.0,BEAUTIFUL LINENS AND QUICK FULFILLMENT,5.0,Couleur Nature
br_yzk9ta56gx,1682708400000.0,1682546266000.0,Beautiful,5.0,Couleur Nature
br_9gnm4j5kbu,1682017200000.0,1681850874000.0,"Beautiful products, and fast shipping!",5.0,Couleur Nature
br_6bppay26yb,1681844400000.0,1681599897000.0,Stunning colors and patterns!,5.0,Couleur Nature
br_5rgc8ecjdc,1678392000000.0,1678206194000.0,Gorgeous!,5.0,Couleur Nature
br_mc3hze7tj2,1678219200000.0,1677955646000.0,We absolutely love the linens we get from Couleur Nature!,5.0,Couleur Nature
br_866ajngjnq,1675800000000.0,1675528153000.0,Stunning,5.0,Couleur Nature
br_eqq3udp986,1674504000000.0,1674138512000.0,Always a pleasure to open a box from CN. ,5.0,Couleur Nature
br_9e8r3umx8w,1674158400000.0,1673961785000.0,Great!,5.0,Couleur Nature
br_ezmbtzeukn,1673294400000.0,1672951414000.0,Everything I’ve ordered has been gorgeous. ,5.0,Couleur Nature
br_p5y8daf3ff,1673035200000.0,1672796028000.0,Gorgeous napkins. Can't wait to order some tablecloths!,5.0,Couleur Nature
br_ffjrtnrzse,1672171200000.0,1672002058000.0,Lovely. Just what I had hoped for. Thank you! ,5.0,Couleur Nature
br_wqrnk8zga6,1671566400000.0,1671159078000.0,Lovely prints ,5.0,Couleur Nature
br_k5fhj8gqsv,1669838400000.0,1669655349000.0,Excellent experience,5.0,Couleur Nature
br_dq6vemm34w,1669147200000.0,1668885207000.0,Very nice linens. We’ve carried them for years!,5.0,Couleur Nature
br_hmy8p7mdeh,1668024000000.0,1667787769000.0,Everything complete,5.0,Couleur Nature
br_3au82uvsb3,1668024000000.0,1667787675000.0,everything ordered came quickly and well packaged,5.0,Couleur Nature
br_zgfvtzk4hf,1667588400000.0,1667400610000.0,always beautiful,5.0,Couleur Nature
br_zsppsajjsn,1666638000000.0,1666281120000.0,Always beautiful! 🥰,5.0,Couleur Nature
br_4676gmrwzb,1666033200000.0,1665675283000.0,Beautiful Product,4.0,Couleur Nature
br_35us9zmge2,1665601200000.0,1665427941000.0,Lovely products,5.0,Couleur Nature
br_9yjppa67gn,1664910000000.0,1664674723000.0,Beautiful Table Linen!,5.0,Couleur Nature
